5437	3.22988505747	0.78529809005
5434	3.75405405405	0.844887516772
5435	3.72429906542	0.829462287425
1429	3.31894484412	0.961121117609
3365	3.98915525114	0.903220376739
5438	2.63407821229	0.955817597034
3367	3.43298969072	0.85140534515
3360	3.86939759036	0.851534899634
3361	3.71565297931	0.903513842019
3362	4.01666666667	0.75547118739
3363	3.86005926902	0.849087753386
47970	3.2904040404	0.882065321102
38798	3.44501278772	0.818688013699
47610	3.77151854444	0.754807686062
4273	3.66388888889	0.960078925511
4272	3.44029850746	1.22633536129
4271	3.56976744186	1.24630334949
4270	2.95072	1.06941642104
4277	3.18258426966	1.04617014545
4276	3.64264264264	0.933163553532
4275	2.82342657343	1.00624456209
4274	3.38461538462	0.871179428712
609	3.04930156122	1.05285225402
8537	3.11956521739	0.767440569918
4278	3.80962343096	1.09885422661
608	4.13326096166	0.922054921364
5555	3.01136363636	0.856052225757
5554	2.6	0.7
5557	2.12195121951	1.02279201689
5556	1.78237410072	1.00553080777
5551	2.675	0.965336728815
5550	2.64285714286	1.00762399855
5553	3.10896130346	0.836319853088
5552	2.89423076923	1.07567750771
5559	2.67391304348	0.97366068159
4860	2.42	0.955824251628
2016	2.63526570048	1.07218356003
4866	3.29336349925	0.928183486337
2010	4.01333645297	0.908512725572
8589	3.77046263345	0.842477366683
8588	2.47321428571	1.04548195848
2013	3.3268921095	0.948569481284
6775	3.67741935484	0.946541983943
8581	3.6832884097	0.751523857369
8580	3.95945945946	0.884386933619
8583	3.46666666667	0.694422221867
8582	4.04569892473	0.888582171183
8585	3.09756097561	0.925383982234
8584	3.453125	0.841867112064
8587	3.11666666667	0.69141561709
8586	3.25	0.715891053164
5129	2.61111111111	0.965452622055
5883	2.38172043011	1.15329786476
5882	3.26923076923	0.876977698961
5881	3.09348198971	1.07533969387
5880	1.95	1.22983738762
5887	2.25	0.847791247891
5886	1.75	1.22474487139
51412	3.24236641221	0.879928286513
5884	2.45588235294	1.24479886787
5889	3.25	1.48744747806
27391	3.61111111111	0.854815697413
51418	3.19480519481	0.777758367961
6554	2.88541666667	0.867465076947
30894	2.61583011583	0.9686696217
6556	3.1	1.42828568571
6557	2.02380952381	1.12838053439
6550	2.8044058745	0.995380156704
6551	2.65	1.09658560997
6552	3.80628272251	0.735176228946
30892	3.85810810811	0.764589053509
27744	3.72222222222	0.671280331866
27746	3.35	1.11915146428
6558	2.45412844037	1.02724644052
6559	2.91428571429	0.955328771274
30810	3.63039772727	1.02284244143
25923	3.85416666667	0.799033704615
25927	3.76086956522	0.689510935963
25924	3.4	1.13578166916
25929	3.60810810811	0.994139143662
30812	3.6105	0.829782953549
3109	3.1484375	0.886882212356
47976	2.94117647059	0.774261563593
3783	3.86635220126	0.804344796096
357	3.67381258996	0.917737450502
356	4.01288575479	0.965663680023
355	2.47592035193	0.957658316141
354	3.18450479233	0.85342730991
353	3.50025667351	1.00397052395
352	3.24517087667	1.00300203575
351	3.29751381215	0.903504170284
350	3.46861871419	0.82048987192
359	3.27777777778	0.966051847904
358	3.25134408602	0.996745593249
3101	3.46330169021	0.900391378705
6125	3.73053892216	0.841919148895
6124	3.29452054795	0.784418537108
6127	3.50877192982	1.11012575576
6126	3.98148148148	0.751313436115
6121	2.98529411765	1.03245348932
6120	2.90384615385	0.975854958182
6123	4.21052631579	0.847842299662
6122	3.834	0.970280371851
32333	3.14285714286	0.638876565
6129	2.43181818182	0.773061425077
6128	2.60638297872	0.862555395771
32335	2.78571428571	0.749149177264
64716	3.59375	0.794881083874
30721	3.40476190476	0.920908552658
61986	3.578125	0.587757589806
4633	3.08771929825	1.1608481738
2191	3.0	0.986013297183
4631	2.82142857143	0.77013780903
4630	2.04736842105	1.14034547907
2259	2.62335766423	1.04030194759
2258	1.77777777778	1.15737036978
2257	2.70967741935	0.909397119936
2256	2.09722222222	1.13846536841
2255	2.59266409266	0.952087853608
2254	2.5	0.5
2253	2.67736185383	1.13858682949
2252	3.06403940887	0.940122326399
2251	3.1	0.916515138991
2250	3.29292929293	0.934766488991
49200	3.71428571429	0.839095723176
49205	2.29411764706	1.04401407937
63853	3.40322580645	0.855903171705
2197	3.70149253731	1.07224030183
46258	3.64285714286	0.580288457474
55814	4.01838235294	0.738659577514
4097	3.07575757576	1.03074856677
2785	3.21052631579	1.08800222693
2784	3.38325991189	0.994824465213
2787	2.97596153846	0.92190179607
2786	2.46825396825	1.11462030883
4804	3.48591549296	1.08436984682
2780	3.19845360825	1.0578853057
4806	4.03289473684	0.950538373474
4807	2.19014084507	1.05271679773
4808	3.154296875	0.906045824926
4809	3.67525773196	0.821869998478
2789	2.80505709625	1.0316795434
2788	4.02082465639	0.788547441004
32074	2.91666666667	0.931694990625
2079	3.390625	0.91202363422
2078	3.66970546985	0.925610096477
55442	3.93808049536	0.762433796359
2073	3.50641025641	1.04312028753
2072	2.99322033898	1.03495916677
2071	3.76911544228	0.859677930445
2070	3.97990815155	0.88025828107
2077	3.55046728972	0.883533034335
2076	3.84168720898	1.01885742296
2075	3.83220338983	0.939606963985
2074	3.516	1.08062204308
4098	3.69230769231	1.11486872832
952	3.48953098827	0.864389065609
52722	3.05231984205	0.984443182433
52724	2.77777777778	0.785674201318
31047	2.73076923077	0.668390276807
36529	3.81448882871	0.747675222969
36523	2.82	1.18220133649
33004	3.34962406015	0.927277314003
36527	3.52245508982	0.786452633659
36525	3.46840659341	0.872168378718
54768	2.1875	1.11628569372
54094	3.30769230769	0.756301600192
8208	3.77631578947	0.971280817577
48150	2.65	1.11915146428
48159	2.2	1.12249721603
62671	2.0	0.0
31049	3.0	0.85391256383
44073	3.26315789474	1.01784629504
8793	3.57142857143	0.890234242659
59118	3.5	0.977008420918
7081	3.32	0.87040220588
7080	3.69902912621	0.927832336046
7083	3.48214285714	0.674565241697
7082	3.58536585366	0.823208370112
7085	3.57857142857	0.860380788977
7084	3.91602067183	0.66086755258
7087	3.64814814815	0.792997967837
7086	4.00925925926	0.775735855797
7089	3.93658536585	0.99920849104
7088	4.02580645161	0.903029932678
6495	3.41666666667	0.571304550033
6494	2.58333333333	1.01721296798
6497	3.08333333333	0.687184270936
6496	3.33333333333	0.37267799625
6491	3.0	0.0
6490	3.05555555556	0.7243558228
6493	2.57510729614	0.986900515742
6492	3.3	1.1874342087
32844	3.85714285714	0.349927106112
6499	3.22222222222	1.1083298524
6498	3.43396226415	0.720571941658
6949	3.36206896552	0.600237765018
6948	3.20967741935	1.32454613985
6943	2.5	0.0
6942	3.7819706499	0.904304807972
6941	2.5	0.0
6940	3.52777777778	0.655579095623
6947	3.66654330126	0.822305508185
6946	2.69329896907	0.965917353244
6945	3.91304347826	0.710972602558
6944	3.28759398496	0.897729090184
8398	3.5	0.7453559925
8399	3.4375	0.726184377414
8394	0.5	0.0
8395	3.48717948718	0.850996244886
8397	3.23529411765	0.788103588646
8391	2.925	0.912071817348
8392	3.20588235294	0.805474349272
8393	1.95	1.11691539518
4398	1.77235772358	1.06162177003
4399	3.6	0.893495010245
4390	2.42808219178	1.07108593919
4391	3.66	0.887543426168
4392	3.55732484076	0.852064097171
4393	3.5987654321	0.995110742291
4394	2.59051724138	1.03723591972
4395	3.63265306122	0.983410922707
4396	2.88138925295	0.952692072661
4397	2.21299638989	1.06288418494
3197	3.14449917898	0.853644819724
3196	4.13582208102	0.746330405373
1364	3.40277777778	1.31666373652
3194	3.49368231047	1.04995090833
3193	3.0	1.41421356237
477	3.55391073796	0.851274132771
1360	3.12962962963	1.39836275027
1361	4.08581560284	0.988987702258
478	2.46850393701	0.831818119448
479	2.91171875	0.880573418801
1368	3.63636363636	1.46304335813
3198	3.98555858311	0.731676177407
4026	2.77777777778	1.28620410031
4027	3.89758638882	0.907828567434
4024	3.36111111111	0.96345251089
4025	3.053736356	1.02141670487
4022	3.59538315732	0.896600717539
4023	3.34700315457	0.96466976691
4020	3.42134353741	0.773428996479
4021	3.75617977528	0.882151997932
26375	3.51914893617	0.687777270316
166	2.72239747634	1.26661945804
4028	3.61602209945	0.935970958348
4029	3.53514817367	0.882367063938
162	4.02928942808	0.967455710759
3999	2.83296047726	1.05482915161
3998	3.16244343891	0.91991117155
3997	2.08745874587	1.10519178316
3996	3.94683182468	0.946236101211
55768	3.12886597938	0.938243452337
3994	3.47502638058	0.951511168828
3993	3.51571546733	0.953293627144
3992	3.58588957055	0.871489614003
3991	2.39574898785	1.07829250318
3990	2.48825503356	1.15015156955
56587	3.60216718266	0.827410603277
8999	3.60309278351	1.03530000714
1653	3.71238646834	0.907681842903
27731	3.64732142857	0.894273430284
298	3.47177419355	0.857374131068
299	3.72770123278	0.979115424471
296	4.15639691369	1.00300861337
297	3.09121621622	1.10746417513
294	3.25825471698	1.01981674789
295	2.77593360996	0.987264158376
292	3.42268719059	0.864325618788
293	4.01063626824	0.847138826389
290	4.01271186441	0.875058991732
291	2.29841269841	1.0997102163
60137	3.91666666667	0.731247032283
586	3.05912284953	0.995211947102
60135	3.27777777778	0.582671582317
60133	3.28571428571	0.920292766195
26695	3.32926829268	0.816071464601
584	3.23333333333	0.91043335225
52005	3.15217391304	0.813403779733
43987	2.8125	1.04395581803
55908	3.962	0.896412851314
42053	1.475	1.20908022893
581	4.01467391304	0.870751738051
5487	2.39285714286	0.783275435695
2442	3.68998527246	0.892607422983
2443	3.53052805281	0.993946388962
2440	3.20320855615	0.989998311634
2441	3.18316831683	0.948481778708
2446	2.71575342466	1.08918647259
2447	3.03012967201	1.03248527414
2444	3.32894736842	0.745833301093
2445	2.8489010989	1.04984242727
2448	2.27751937984	1.06445315218
2449	1.70588235294	1.09220262515
2516	1.69696969697	1.14110123538
42632	3.77816901408	0.883185351894
42634	3.3	1.19791485507
2511	3.88256658596	0.840204171282
6378	3.56227106227	0.822554367556
6379	2.70212765957	1.0560174137
6370	3.80324074074	0.850892046841
6371	0.971074380165	0.990236470342
6373	3.19789612097	0.874405317814
6374	2.84545454545	1.01745103645
6375	4.02358490566	0.912135363878
6376	3.55952380952	0.817970637443
6377	3.91249841712	0.80587123163
4978	3.84621329212	0.79842215204
3468	4.16382978723	0.74217206582
40988	3.47368421053	0.952471635308
63113	3.53384615385	0.760824840466
5484	3.45652173913	1.16947631794
63119	3.0	1.5
47952	2.56632653061	1.14427981785
8941	2.30434782609	1.07074872661
8940	1.0	0.5
8943	3.53260869565	0.742002094169
8942	3.16666666667	0.235702260396
8945	2.25	1.25
8944	2.5	1.0
8947	2.76255380201	1.08989927156
8946	2.32692307692	1.03721435078
8949	3.7574912892	0.874575842896
8948	2.98622589532	0.92326992474
54958	2.625	0.739509972887
5483	3.58506944444	0.885190262448
2831	2.48717948718	1.30328568747
45208	2.70552147239	1.05191916539
5407	3.19230769231	0.844403784619
26974	3.00684931507	1.36615937688
3390	1.4603960396	0.840447689271
3393	2.03465346535	1.03946250806
5404	3.83260869565	0.811079352743
30991	3.390625	1.01345922926
3395	2.64552238806	0.940039350688
1433	2.28378378378	1.26566156475
1623	2.4552238806	1.14796538425
3206	2.99069148936	0.92500347931
1993	1.89659090909	1.056951971
1620	3.36665004985	0.881593909181
3203	3.62753807107	0.809549934387
3202	3.45945945946	1.23779652947
1997	3.75670903955	1.06408738654
1996	1.95714285714	0.982499935089
1999	2.66455696203	1.19348137794
1998	1.9075203252	0.984681631927
1629	3.21568627451	1.03231771598
5189	2.35	1.15217186218
58185	4.5	0.0
3533	3.63888888889	0.969042419028
3209	2.5	1.16496474502
3208	2.73785310734	1.09347418183
59854	3.25	0.25
45062	3.11969111969	0.743802126533
3535	3.37748238309	1.0627926377
41585	3.29411764706	1.17647058824
59858	4.5	0.0
5059	4.03301886792	0.71463431711
2860	3.03792667509	0.988148609021
2861	3.11585365854	1.13584741862
2862	2.49781181619	1.18939314079
2863	3.8652173913	0.9659774432
2864	3.18666666667	1.21866958424
558	2.6425304878	1.05447897736
2866	3.59985422741	0.793936556482
2867	3.33454356846	0.983188404617
555	3.78964471404	0.91463859938
554	2.96020761246	0.886836427776
556	4.0242881072	0.768297539775
551	3.70128760255	0.979837498509
550	3.09878682842	0.982547724152
553	3.68422122814	0.922923855982
552	3.2230338033	0.896424452531
5054	3.46034482759	0.842397984241
54372	3.66666666667	0.649786289654
47956	3.21052631579	0.675039754652
5055	3.4634448575	0.839817369136
5408	2.75	0.794154782257
1199	4.04398227071	0.986842572845
1198	4.2576333679	0.772047508651
3348	3.0	1.1401754251
3349	3.37254901961	0.772334995735
62245	4.0	0.0
1191	2.8516090584	1.0430400053
3343	2.38559322034	1.05246083093
1193	4.29223250584	0.757081293769
1192	3.9373776908	0.946717561423
5454	2.53846153846	0.926010296397
1194	3.43106535363	1.00209808203
1197	4.19299916203	0.863406131119
1196	4.19759599695	0.871959878274
4259	3.46126760563	0.888252643888
4258	2.64285714286	1.10886962116
31698	1.32394366197	0.91003246943
30848	3.53892215569	0.796688528038
4251	3.60570469799	0.846271534504
4250	2.9328358209	1.06117198793
31696	3.2927702219	0.938425316865
4252	3.5	0.991631652043
4255	1.97385103011	1.29537672472
4254	2.17456556082	1.08774627182
4257	2.25	0.829156197589
4256	3.07894736842	1.04565356269
5533	3.25	1.25
5532	2.765625	0.980149661723
5531	2.93939393939	0.906688745477
5530	2.78626692456	1.0078343935
5537	3.02631578947	1.01920614374
5536	3.25	0.968245836552
5535	2.38888888889	1.46776053485
5534	2.70454545455	1.14474184177
5539	2.01030927835	1.28026129228
5538	2.33155080214	1.13038692507
458	3.17311233886	0.883371492432
31349	3.27777777778	0.532870169257
459	2.77909090909	0.944755423333
31347	3.71153846154	0.942307692308
51471	3.74409448819	0.893692115536
6572	3.05555555556	0.684934889219
6573	3.25	0.72793633262
6570	3.0	0.707106781187
6571	3.78289473684	0.740445839715
6576	3.44	0.765767588763
6577	1.78225806452	1.00250077525
6574	1.98936170213	0.834682776423
6575	2.35897435897	1.25037798361
6578	3.375	0.668487097856
6579	4.05514705882	0.756522603074
5100	2.79591836735	0.90304681183
61742	4.25	0.75
27765	2.22222222222	0.785674201318
450	3.34466971877	0.963309594518
7697	3.05	0.830160627027
1341	2.8306010929	1.0680369457
25941	3.6	0.489897948557
25940	3.97744360902	0.70674692021
25943	3.72413793103	0.836517894532
7698	3.68703241895	0.742329971764
7699	2.91666666667	1.51152976227
25947	4.06818181818	0.599155742112
25946	3.59090909091	0.614897693567
3834	2.764	0.874244816971
3835	2.58571428571	0.986714468414
3836	3.77536997886	0.79108144495
3837	2.77808988764	1.12924492661
3830	2.740625	1.18317881547
3831	3.62267904509	0.894947643304
3832	3.45967741935	0.968447323566
3833	2.29139072848	1.14272477884
454	3.49443599392	0.811999871709
5101	3.70542635659	1.04475879621
3838	2.4606741573	1.2183630552
3839	2.62048192771	1.37663454094
1345	3.46656276566	0.917163319042
3207	3.02777777778	0.655579095623
456	3.78348214286	0.841180303652
1347	3.31454005935	1.12218123749
379	2.73502304147	0.999822370846
378	3.12061769616	0.878143408275
7521	3.05	0.739932429347
371	3.24863760218	0.776330393304
370	2.95616059068	1.02600442968
373	3.76942286349	0.802999786379
372	3.22365964257	0.914483120906
375	3.2109375	0.851490822671
374	2.41822094692	1.00952322936
377	3.52768147915	0.927736505514
376	3.28813713042	0.857214468967
32646	3.33333333333	1.34370962472
55247	3.98579161028	0.797578211798
55241	2.71428571429	0.933138949632
32316	3.75	0.798435971134
32318	2.75	0.25
32649	4.13636363636	0.800309857348
6143	2.76623376623	1.1066047746
6142	1.42857142857	1.01519074311
6141	2.56666666667	0.821921867063
6140	3.45882352941	0.961652269017
6147	3.73214285714	0.589826591604
6146	3.41666666667	0.731247032283
6145	2.375	1.02316909648
6144	4.05	1.01939524556
6149	3.0	0.904534033733
6148	3.27272727273	1.15529682065
52929	3.9	0.8
8117	3.65	1.06477697195
26498	4.25	0.25
26492	3.26923076923	0.78484159635
5919	2.71666666667	0.802945964696
26491	3.53571428571	0.693445994248
60832	2.953125	1.12054238402
26497	3.45454545455	1.13727236393
26494	3.4	0.374165738677
26495	3.09	0.87
2196	2.17808219178	1.0165408138
7713	3.56542056075	0.872969237957
55999	3.37195121951	1.10930371374
7714	3.60236220472	0.83557369296
2275	3.3962585034	1.2297141479
2274	2.3125	0.899218410621
2277	2.75	0.433012701892
2276	3.48387096774	0.962891068168
2271	3.20108695652	0.910067830553
2270	3.5	0.886405260428
2273	3.42774936061	0.894261213945
2272	3.47916666667	0.866442946552
26148	3.69298245614	0.887310078344
2279	2.6408765653	1.0702356005
2278	3.55385340561	0.902368697528
3201	3.93068783069	0.876325935903
49772	3.7581300813	0.784397495045
56915	3.25	0.863616427202
2051	2.57191780822	1.09271622213
2050	2.47238658777	1.07702692927
2053	2.08569953536	0.971794766509
2052	2.87379679144	1.06128164945
4538	3.5	1.19163752878
2054	2.68205822613	0.985368430143
2057	3.36103542234	0.913735344287
2056	3.27215189873	0.940634946995
2059	3.1464	1.08395896601
2058	3.59597003358	0.810053264308
4536	3.30303030303	0.952980920819
4537	3.69465648855	0.805687130485
4822	2.45625	1.12136565736
4823	3.27535687453	0.993907702468
4532	2.75666666667	1.16724271493
4533	3.24828375286	1.06624001232
7980	3.76439232409	0.710438994307
7981	3.92525773196	0.732175020084
7982	3.61351351351	1.04652892476
7983	3.80290456432	0.691945260844
7984	3.41666666667	0.921316876175
7985	3.5	0.408248290464
7986	2.26923076923	0.959741911396
7987	3.1	0.836660026534
7988	2.6914893617	0.954012754104
7989	2.69230769231	1.32343465647
62474	1.5	0.0
2095	2.81064356436	1.01628355251
33191	3.16666666667	0.235702260396
33193	3.14285714286	0.788954358371
6486	3.22	0.672011904656
64338	3.6	0.734846922835
36541	2.16666666667	1.31233464567
36545	2.64285714286	0.914732033919
34583	3.48076923077	0.700010566277
6387	3.41739130435	0.851929867451
60654	3.0	1.19522860933
63876	4.02586206897	1.02730990268
8376	3.46735319895	1.12833745157
4746	2.68965517241	0.792353468488
8372	2.3	1.10581215078
7324	3.33514774495	0.846294329239
7325	3.07973174367	0.893330438472
7326	3.25342465753	0.876337676798
7327	4.16548042705	0.97121408436
7320	2.90522875817	1.15999723065
7321	2.60071942446	1.03565892575
7322	3.16666666667	0.623609564462
7323	3.87949101796	0.67271350032
7328	3.58064516129	0.898895147941
7329	3.16666666667	0.687184270936
60503	4.0	0.0
62792	3.29166666667	0.945567143159
3780	2.56818181818	1.12777054013
47950	3.15183246073	0.833201290673
8225	3.28169014085	1.00491419658
8853	2.85714285714	1.12485826772
802	3.53021376873	0.959921186074
801	3.00988142292	1.06208826128
8850	2.76829268293	0.789392796716
7069	3.77876106195	0.919161923724
7068	3.72839506173	1.03949590916
7067	3.84033613445	0.902686869569
7066	3.42647058824	1.01555803945
7065	3.27575757576	1.20404125144
7064	3.97947214076	0.9593746512
7063	3.9888337469	0.970661118568
7062	3.74593495935	0.677366177823
7061	3.88554216867	0.765700329901
7060	3.43342776204	1.11350905463
54745	3.515625	0.933890621384
805	3.7138487208	0.895708830253
804	3.09410234172	0.953625435315
6961	3.55208333333	1.02692696578
6960	3.28571428571	0.795394908976
6963	3.76900584795	0.745849062832
6962	3.0	1.44337567297
6965	3.70454545455	0.514761438768
6964	3.52	0.793473376995
8158	3.51699029126	0.768590103682
6966	3.0785440613	0.855766660697
6969	3.359375	0.962048392429
8157	3.68957345972	0.865113919056
8154	3.97463768116	0.933131054235
8627	3.0	0.0
8620	4.02358490566	1.10398522403
8153	3.60204081633	0.909022753115
8622	3.66717049577	1.02626550831
8623	3.50731707317	0.816414004224
31598	2.92857142857	0.622699849077
8228	4.10412371134	0.70013511594
26700	2.74637681159	0.759591749645
31594	3.11111111111	0.858868046319
26704	3.41052631579	0.811038799021
31590	3.91071428571	0.551840612156
47516	2.10526315789	1.02699033164
2385	2.53564154786	1.0057130825
47518	3.3311965812	0.906015662204
414	2.57710280374	0.902948968602
415	2.82020012508	0.859977142373
416	2.68702290076	0.968239119708
417	3.48653500898	0.988850785177
410	2.97085720582	0.920126659018
1389	1.79761904762	0.936948834753
412	3.54381560931	0.921569143235
413	2.75655864198	0.973588029344
1384	3.52173913043	1.09158435117
1385	3.14435695538	1.00054776377
1386	2.875	1.1016086722
1387	3.84059467272	0.959341638726
1380	3.31264551804	1.12533342003
419	2.48436748437	0.999336466548
1382	2.80327868852	1.02240751125
1383	2.26153846154	1.42264026565
5461	3.45238095238	0.898474393529
61354	2.65384615385	1.16659622216
61357	3.75	0.25
61350	2.68253968254	0.931382260456
61352	3.57936507937	0.836690140092
60333	3.85483870968	0.80516025641
1774	1.92857142857	1.54523626091
1777	3.41822229834	0.951486442894
1776	2.04545454545	1.23315090602
1771	2.61585365854	1.12292839207
1770	2.82327586207	1.1526848538
1773	3.11458333333	1.22576329678
1772	2.44846678024	1.15444192149
2194	3.88406327816	0.780463639576
5420	2.86638537271	0.925727455926
60487	3.625	1.0265570829
5278	2.1935483871	1.06010817582
60484	3.83333333333	0.235702260396
53999	2.34782608696	1.1076294959
53996	3.44286905755	1.02830521655
53993	2.78013029316	0.976780583732
46062	2.42857142857	1.20373568188
6688	3.83333333333	0.906764700582
52245	3.25262054507	0.910927401184
52241	3.56130268199	0.685143822718
6680	3.32291666667	0.732359082957
6681	3.44	1.11642285896
6682	3.45454545455	1.12387072186
6683	3.8	0.770281333886
6684	3.43571428571	0.92936779038
6685	2.47058823529	0.89886510529
6686	2.6328125	0.905317857538
6687	2.36231884058	1.1046150158
2428	2.79121565362	1.01334654073
2429	2.7573964497	1.01629695154
2420	3.25903614458	0.934987736999
2421	2.5481078905	0.99798531091
2422	2.07432432432	0.987751740566
2423	3.58706365503	1.03829003816
2424	3.13883677298	1.08109136455
2425	3.59122807018	0.858656784926
2426	3.29569892473	1.11257851998
2427	3.39311029203	1.17170625286
7845	2.56958762887	1.01866743106
7844	3.85664335664	0.949093011319
7847	3.17647058824	0.933176787003
7846	2.29279279279	1.17494195461
7841	3.63804713805	0.882566023398
7840	3.77428571429	0.85968195353
7843	3.43548387097	1.24266840544
7842	3.61815068493	0.906452896739
6356	3.42857142857	0.901859379358
6357	3.70465116279	0.872034106537
6354	3.22	0.601331855135
6355	2.79310344828	1.14106152467
6352	1.84821428571	1.00409715513
6353	1.66666666667	0.994428926012
6350	4.06106870229	0.726939291521
6351	3.06818181818	0.87855927016
6358	3.52285714286	0.879638144527
3461	3.61829787234	0.914682410059
2195	3.07442748092	1.05984779284
63468	3.0	0.0
54978	3.0	0.554700196225
1815	3.25	0.829156197589
1816	2.84042553191	1.05805614107
1817	2.76315789474	0.922930416671
1810	3.50501848917	0.855423740112
1811	3.14772727273	1.02569015266
1812	3.19607843137	1.28939274114
6076	3.31481481481	0.795218909392
1819	3.8125	1.32139840699
48301	3.43333333333	0.919540948276
48304	3.59216255443	0.917415500982
1107	2.38636363636	0.987786991459
26950	3.0	0.816496580928
4952	2.46511627907	1.08582488651
2164	2.18539325843	1.10510059147
2167	3.36941056911	1.01451320886
1609	3.00931677019	0.961966234492
1608	3.32592650754	0.969808813789
4951	3.28066914498	0.882627623919
3229	3.5	0.929320377285
3228	1.79166666667	1.0499669307
1979	2.06818181818	1.19305554887
1978	1.91287128713	1.10772832984
3225	2.71547619048	1.14356314999
3224	3.96958174905	1.03779646274
1603	2.780521262	0.907508234701
1974	2.86006289308	1.17015130821
3221	3.64942528736	1.01033436632
3220	2.9	1.31909059583
3223	3.56643356643	1.02629376347
1606	2.34597156398	1.05869023039
59832	3.875	0.414578098794
49286	3.38625	0.930153717135
59834	2.0	1.08012344973
6078	2.96020761246	0.781030256389
45081	3.09090909091	1.0826510354
2848	3.70744680851	1.02081937904
2849	2.7962962963	0.995445733581
2846	3.18276374443	1.05038028876
2847	3.95744680851	0.894207842512
2844	3.08791208791	1.0550595176
2845	2.17391304348	1.11909023272
2842	3.22251308901	0.958000737021
2843	4.070155902	0.921821679908
2840	2.97098421541	1.07978739299
2841	3.52515876893	0.862267243333
5476	2.01606425703	1.05078999345
5477	3.65692307692	0.98370871717
58301	3.16463414634	1.17922793585
5475	3.96610169492	0.861681479846
3324	2.68858800774	1.07671204971
3325	2.34719101124	1.0558653608
3326	2.76131687243	1.0237033927
3327	3.51311953353	1.07948125175
3328	3.72228571429	0.945676132161
3329	3.90350877193	0.885747758692
58309	4.0625	0.726184377414
5478	2.58757961783	1.03650189579
5479	3.20274390244	0.856765632509
45880	3.21815718157	0.898942990984
51086	2.9433427762	1.01178166632
51084	3.25067750678	0.904014429315
46347	3.57558139535	0.913457022386
3974	2.42372881356	1.17102576837
51080	3.66484716157	0.665434879805
62137	2.61111111111	1.52347880009
5519	2.71428571429	0.907264708727
5518	3.14705882353	1.46292119005
5128	2.47043010753	1.12184411734
5511	2.14285714286	0.515078753638
3038	4.17355371901	0.864140388334
5513	2.375	1.25041659725
5512	2.77586206897	1.20763524192
5515	3.7347826087	1.10988001531
5514	2.66666666667	1.29636243218
5517	3.0	1.02120377147
5516	3.73308270677	0.805406711298
3469	4.14828897338	0.801733064277
537	3.15272206304	0.901780972715
536	3.2281420765	0.937529797868
535	3.77041376785	0.956591622864
534	3.89775510204	0.878342049746
533	2.94084650688	0.906697330062
532	3.05376159395	1.05789734458
531	3.56132075472	0.940617763823
530	3.125	0.718070330817
539	3.53946208113	0.958340382707
538	3.71622670807	0.901616414992
47306	3.225	1.48723737177
62586	3.0	0.0
3628	3.41142857143	0.836240371654
1909	3.36623351806	0.90746774032
27700	3.76836158192	0.791918306217
27706	3.45264040235	0.845120198444
1904	3.58502024291	1.09047138138
6518	2.84574468085	0.828439303445
6519	3.04069767442	0.934528597367
1905	2.65909090909	1.18116240547
25963	3.82456140351	0.835039804021
25962	3.30487804878	0.840136812178
25961	3.5	1.26277258229
25960	3.0	0.816496580928
6510	2.95	0.714142842854
3290	2.0	1.0
6512	3.0	0.612372435696
6513	3.14814814815	0.970059322497
6514	1.25	0.25
6515	3.52777777778	0.964253053206
6516	3.56140350877	0.808779541008
6517	2.89436619718	0.911257809556
31104	3.225	1.01827059272
31107	2.95833333333	0.967348897187
31101	3.48305084746	0.676269062483
1901	3.13513513514	1.11287701567
31109	3.0	0.0
3812	3.54690831557	0.868751545298
3813	3.51739130435	0.99984875983
3810	2.93313953488	0.933800389043
3811	4.13321167883	0.804234021612
3816	3.83208955224	0.905917589269
3817	3.09090909091	1.19629823898
3814	3.98357142857	0.784730227921
3818	2.625	0.609815545883
3819	4.15194109772	0.799936983301
8457	3.0	0.5
8456	3.75	0.721687836487
8455	3.91666666667	0.533593686453
8454	3.33333333333	1.29099444874
8453	3.14285714286	0.440315285926
8452	1.85714285714	1.24539969815
8451	3.58984375	0.79655899065
8450	2.875	1.3863170633
1973	2.20705521472	1.12626721133
8459	3.96511627907	0.654992888628
8458	3.875	0.414578098794
34319	3.37094155844	0.918549687852
55620	3.5	0.612372435696
31362	2.81578947368	1.25876428875
31364	3.75688073394	0.777005186064
31367	2.89285714286	0.904918532809
7541	3.22340425532	0.810886765964
1972	2.13428120063	1.07100674461
55261	2.8407079646	0.857722562581
55267	3.45784883721	0.867096880634
55269	3.69907407407	0.828150032298
51903	2.88513513514	0.957005808171
6169	2.86170212766	0.920812128016
6168	2.38888888889	1.14125769912
6161	2.94117647059	0.953050102707
6160	3.44117647059	1.41818393544
6163	3.62571428571	0.845945914226
6162	2.98947368421	1.41417438694
6165	1.5	0.5
6164	2.8125	0.863767185068
6167	3.16666666667	1.10554159679
6166	2.30595482546	0.997340128874
1970	2.57636887608	1.14075605411
38992	2.95138888889	0.812915373407
38994	3.38372093023	0.730062193132
2213	1.66666666667	0.849836585599
2212	3.81385642738	0.797005027867
2211	3.55050505051	0.880469771004
2210	3.79824561404	0.727647309031
2217	1.75	0.75
2216	3.02777777778	0.978550830767
2215	3.025	0.935080210463
2214	2.86956521739	0.87498312163
2219	3.30357142857	0.989582214464
2218	2.36842105263	1.04933694934
